time,equity,cash,position,drawdown
2026-01-09 15:30:00-05:00,5734.937714189704,5734.937714189704,CASH,0.07525490346218466
2026-01-12 09:30:00-05:00,5734.937714189704,5734.937714189704,CASH,0.07525490346218466
2026-01-12 10:30:00-05:00,5734.937714189704,5734.937714189704,CASH,0.07525490346218466
2026-01-12 11:30:00-05:00,5734.937714189704,5734.937714189704,CASH,0.07525490346218466
2026-01-12 12:30:00-05:00,5734.937714189704,5734.937714189704,CASH,0.07525490346218466
2026-01-12 13:30:00-05:00,5734.937714189704,5734.937714189704,CASH,0.07525490346218466
2026-01-12 14:30:00-05:00,5734.937714189704,5734.937714189704,CASH,0.07525490346218466
2026-01-12 15:30:00-05:00,5734.937714189704,5734.937714189704,CASH,0.07525490346218466
2026-01-13 09:30:00-05:00,5734.937714189704,5734.937714189704,CASH,0.07525490346218466
2026-01-13 10:30:00-05:00,5804.525269606473,0.0,SOXL,0.06403407529303295
2026-01-13 11:30:00-05:00,5844.60602971081,0.0,SOXL,0.057571147843919146
2026-01-13 12:30:00-05:00,5791.678852032439,0.0,SOXL,0.06610552964035243
2026-01-13 13:30:00-05:00,5810.691691176968,0.0,SOXL,0.0630397544486424
2026-01-13 14:30:00-05:00,5718.166748586252,0.0,SOXL,0.07795918186570139
2026-01-13 15:30:00-05:00,5763.416968594495,0.0,SOXL,0.07066269127499358
2026-01-14 09:30:00-05:00,5598.818323011667,0.0,SOXL,0.09720383225772378
2026-01-14 10:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-14 11:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-14 12:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-14 13:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-14 14:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-14 15:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-15 09:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-15 10:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-15 11:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-15 12:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-15 13:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-15 14:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-15 15:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-16 09:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-16 10:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-16 11:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-16 12:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-16 13:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-16 14:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-16 15:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-20 09:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-20 10:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-20 11:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-20 12:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-20 13:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-20 14:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-20 15:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-21 09:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-21 10:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-21 11:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-21 12:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-21 13:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-21 14:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-21 15:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-22 09:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-22 10:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-22 11:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-22 12:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-22 13:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-22 14:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-22 15:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-23 09:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-23 10:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-23 11:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-23 12:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-23 13:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-23 14:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-23 15:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-26 09:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-26 10:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-26 11:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-26 12:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-26 13:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-26 14:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-26 15:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-27 09:30:00-05:00,5594.128651007816,5594.128651007816,CASH,0.09796003073904325
2026-01-27 10:30:00-05:00,5620.604579303547,0.0,TQQQ,0.09369085013274203
2026-01-27 11:30:00-05:00,5616.1494738420415,0.0,TQQQ,0.09440922531577023
2026-01-27 12:30:00-05:00,5612.666391390319,0.0,TQQQ,0.09497086409522859
2026-01-27 13:30:00-05:00,5622.62887021333,0.0,TQQQ,0.0933644380274884
2026-01-27 14:30:00-05:00,5625.565757492499,0.0,TQQQ,0.0928908719234004
2026-01-27 15:30:00-05:00,5611.178075784997,0.0,TQQQ,0.09521085145458852
2026-01-28 09:30:00-05:00,5706.930291034926,0.0,TQQQ,0.07977103398003804
2026-01-28 10:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-01-28 11:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-01-28 12:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-01-28 13:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-01-28 14:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-01-28 15:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-01-29 09:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-01-29 10:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-01-29 11:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-01-29 12:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-01-29 13:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-01-29 14:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-01-29 15:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-01-30 09:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-02 13:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-02 14:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-02 15:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-03 09:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-03 10:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-03 11:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-03 12:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-03 13:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-03 14:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-03 15:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-04 09:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-04 10:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-04 11:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-04 12:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-04 13:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-04 14:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-04 15:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-05 09:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-05 10:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-05 11:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-05 12:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-05 13:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-05 14:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-05 15:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-06 09:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-06 10:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-06 11:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-06 12:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-06 13:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-06 14:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-06 15:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-09 09:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-09 10:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-09 11:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-09 12:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-09 13:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-09 14:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-09 15:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-10 09:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-10 10:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-10 11:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-10 12:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-10 13:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-10 14:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-10 15:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-11 09:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-11 10:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-11 11:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-11 12:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-11 13:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-11 14:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-11 15:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-12 09:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-12 10:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-12 11:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-12 12:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-12 13:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-12 14:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-12 15:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-13 09:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-13 10:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-13 11:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-13 12:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-13 13:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-13 14:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-13 15:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-17 09:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-17 10:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-17 11:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-17 12:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-17 13:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-17 14:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-17 15:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-18 09:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-18 10:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-18 11:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-18 12:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-18 13:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-18 14:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-18 15:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-19 09:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-19 10:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-19 11:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-19 12:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-19 13:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-19 14:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-19 15:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-20 09:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-20 10:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-20 11:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-20 12:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-20 13:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-20 14:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-20 15:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-23 09:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-23 10:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-23 11:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-23 12:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-23 13:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-23 14:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-23 15:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-24 09:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-24 10:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-24 11:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-24 12:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-24 13:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-24 14:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-24 15:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-25 09:30:00-05:00,5703.58084263211,5703.58084263211,CASH,0.08031112458624401
2026-02-25 10:30:00-05:00,5621.5373858181065,-9.094947017729282e-13,SOXL,0.09354043729596051
2026-02-25 11:30:00-05:00,5670.669539802686,-9.094947017729282e-13,SOXL,0.0856179940639854
2026-02-25 12:30:00-05:00,5690.865721606185,-9.094947017729282e-13,SOXL,0.0823614076767677
2026-02-25 13:30:00-05:00,5704.533356164015,-9.094947017729282e-13,SOXL,0.08015753403968329
2026-02-25 14:30:00-05:00,5693.639145195363,-9.094947017729282e-13,SOXL,0.08191419970476665
2026-02-25 15:30:00-05:00,5692.109772553554,-9.094947017729282e-13,SOXL,0.08216080741382559
2026-02-26 09:30:00-05:00,4919.530861175417,-9.094947017729282e-13,SOXL,0.2067373234268507
2026-02-26 10:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-02-26 11:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-02-26 12:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-02-26 13:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-02-26 14:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-02-26 15:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-02-27 09:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-02-27 10:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-02-27 11:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-02-27 12:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-02-27 13:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-02-27 14:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-02-27 15:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-02 09:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-02 10:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-02 11:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-02 12:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-02 13:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-02 14:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-02 15:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-03 09:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-03 10:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-03 11:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-03 12:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-03 13:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-03 14:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-03 15:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-04 09:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-04 10:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-04 11:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-04 12:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-04 13:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-04 14:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-04 15:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-05 09:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-05 10:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-05 11:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-05 12:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-05 13:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-05 14:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-05 15:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-06 09:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-06 10:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-06 11:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-06 12:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-06 13:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-06 14:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-06 15:30:00-05:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-09 09:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-09 10:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-09 11:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-09 12:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-09 13:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-09 14:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-09 15:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-10 09:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-10 10:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-10 11:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-10 12:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-10 13:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-10 14:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-10 15:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-11 09:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-11 10:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-11 11:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-11 12:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-11 13:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-11 14:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-11 15:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-12 09:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-12 10:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-12 11:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-12 12:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-12 13:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-12 14:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-12 15:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-13 09:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-13 10:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-13 11:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-13 12:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-13 13:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-13 14:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-13 15:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-16 09:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-16 10:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-16 11:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-16 12:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-16 13:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-16 14:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-16 15:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-17 09:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-17 10:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-17 11:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
2026-03-17 12:30:00-04:00,4915.49505864922,4915.49505864922,CASH,0.2073880870066298
