time,cash,market_value,equity_mtm,peak_mtm,drawdown_mtm,open_positions,planned_gross_reserved,risk_reserved
2026-03-11 15:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-11 16:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-11 17:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-11 18:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-11 19:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-12 13:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-12 14:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-12 15:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-12 16:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-12 17:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-12 18:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-12 19:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-13 13:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-13 14:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-13 15:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-13 16:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-13 17:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-13 18:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-13 19:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-16 13:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-16 14:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-16 15:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-16 16:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-16 17:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-16 18:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-16 19:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-17 13:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-17 14:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-17 15:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-17 16:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-17 17:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-17 18:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-17 19:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-18 13:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-18 14:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-18 15:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-18 16:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-18 17:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-18 18:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-18 19:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-19 13:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-19 14:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-19 15:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-19 16:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-19 17:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-19 18:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-19 19:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-20 13:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-20 14:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-20 15:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-20 16:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-20 17:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-20 18:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-20 19:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-23 13:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-23 14:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-23 15:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-23 16:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-23 17:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-23 18:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-23 19:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-24 13:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-24 14:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-24 15:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-24 16:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-24 17:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-24 18:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-24 19:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-25 13:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-25 14:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-25 15:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-25 16:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-25 17:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-25 18:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-25 19:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-26 13:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-26 14:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-26 15:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-26 16:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-26 17:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-26 18:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-26 19:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-27 13:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-27 14:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-27 15:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-27 16:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-27 17:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-27 18:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-27 19:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-30 13:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-30 14:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-30 15:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-30 16:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-30 17:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-30 18:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-30 19:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-31 13:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-31 14:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-31 15:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-31 16:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-31 17:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-31 18:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-03-31 19:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-01 13:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-01 14:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-01 15:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-01 16:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-01 17:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-01 18:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-01 19:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-02 13:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-02 14:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-02 15:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-02 16:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-02 17:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-02 18:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-02 19:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-06 13:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-06 14:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-06 15:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-06 16:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-06 17:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-06 18:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-06 19:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-07 13:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-07 14:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-07 15:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-07 16:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-07 17:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-07 18:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-07 19:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-08 13:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-08 14:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-08 15:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-08 16:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-08 17:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-08 18:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-08 19:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-09 13:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-09 14:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-09 15:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-09 16:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-09 17:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-09 18:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-09 19:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-10 13:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-10 14:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-10 15:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-10 16:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-10 17:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-10 18:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-10 19:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-13 13:30:00+00:00,5138.368815661175,0.0,5138.368815661175,5303.525208383083,0.03114087069122462,0,0.0,0.0
2026-04-13 14:30:00+00:00,4954.675668262103,183.61285939853678,5138.288527660639,5303.525208383083,0.031156009301371856,1,918.006733628549,51.383688156611754
2026-04-13 15:30:00+00:00,4954.675668262103,185.95121507428667,5140.626883336389,5303.525208383083,0.03071510337863692,1,918.006733628549,51.383688156611754
2026-04-13 16:30:00+00:00,4954.675668262103,186.1067328287554,5140.782401090858,5303.525208383083,0.030685779910121558,1,918.006733628549,51.383688156611754
2026-04-13 17:30:00+00:00,4954.675668262103,185.94546752617225,5140.621135788275,5303.525208383083,0.03071618710085733,1,918.006733628549,51.383688156611754
2026-04-13 18:30:00+00:00,4954.675668262103,186.19312181646,5140.868790078563,5303.525208383083,0.030669490935466004,1,918.006733628549,51.383688156611754
2026-04-13 19:30:00+00:00,4954.675668262103,187.18375655421096,5141.859424816314,5303.525208383083,0.030482702959765406,1,918.006733628549,51.383688156611754
2026-04-14 13:30:00+00:00,4954.675668262103,187.1952692270388,5141.870937489141,5303.525208383083,0.030480532201189625,1,918.006733628549,51.383688156611754
2026-04-14 14:30:00+00:00,4954.675668262103,184.94330253899443,5139.618970801097,5303.525208383083,0.030905149149268785,1,918.006733628549,51.383688156611754
2026-04-14 15:30:00+00:00,4954.675668262103,185.81299269395822,5140.488660956061,5303.525208383083,0.030741165738086162,1,918.006733628549,51.383688156611754
2026-04-14 16:30:00+00:00,4954.675668262103,185.45233844396444,5140.128006706067,5303.525208383083,0.030809168478871385,1,918.006733628549,51.383688156611754
2026-04-14 17:30:00+00:00,4954.675668262103,183.3824829057903,5138.058151167893,5303.525208383083,0.031199447671832026,1,918.006733628549,51.383688156611754
2026-04-14 18:30:00+00:00,4749.048335750019,390.8985345474666,5139.9468702974855,5303.525208383083,0.03084332244278487,2,1945.6295847633996,71.6552558514817
2026-04-14 19:30:00+00:00,4749.048335750019,392.0602887162495,5141.108624466268,5303.525208383083,0.0306242692426707,2,1945.6295847633996,71.6552558514817
2026-04-15 13:30:00+00:00,4440.607336981893,697.4137220772473,5138.0210590591405,5303.525208383083,0.03120644153106622,2,1945.6295847633996,71.6552558514817
2026-04-15 14:30:00+00:00,4440.607336981893,697.6837714678404,5138.291108449734,5303.525208383083,0.031155522683699144,2,1945.6295847633996,71.6552558514817
2026-04-15 15:30:00+00:00,4440.607336981893,699.023951914618,5139.631288896511,5303.525208383083,0.030902826525178173,2,1945.6295847633996,71.6552558514817
2026-04-15 16:30:00+00:00,4440.607336981893,703.706597395787,5144.31393437768,5303.525208383083,0.03001989577682096,2,1945.6295847633996,71.6552558514817
2026-04-15 17:30:00+00:00,3926.5390057016843,1216.6534894217425,5143.192495123427,5303.525208383083,0.03023134744532263,2,1945.6295847633996,71.6552558514817
2026-04-15 18:30:00+00:00,3926.5390057016843,1220.3400870816336,5146.879092783318,5303.525208383083,0.029536225330306753,2,1945.6295847633996,71.6552558514817
2026-04-15 19:30:00+00:00,3926.5390057016843,1216.986607989786,5143.52561369147,5303.525208383083,0.030168536662879775,2,1945.6295847633996,71.6552558514817
2026-04-16 13:30:00+00:00,4023.429578359111,1125.7498009368232,5149.179379295934,5303.525208383083,0.0291024974941535,2,1945.6295847633996,71.6552558514817
2026-04-16 14:30:00+00:00,4023.429578359111,1124.9493170034825,5148.3788953625935,5303.525208383083,0.029253431807065855,2,1945.6295847633996,71.6552558514817
2026-04-16 15:30:00+00:00,4023.429578359111,1125.4191746676393,5148.84875302675,5303.525208383083,0.029164838344096333,2,1945.6295847633996,71.6552558514817
2026-04-16 16:30:00+00:00,4023.429578359111,1125.3657196076879,5148.795297966799,5303.525208383083,0.029174917500478403,2,1945.6295847633996,71.6552558514817
2026-04-16 17:30:00+00:00,4023.429578359111,1121.3036658664173,5144.733244225528,5303.525208383083,0.02994083329830466,2,1945.6295847633996,71.6552558514817
2026-04-16 18:30:00+00:00,4023.429578359111,1123.8231161329863,5147.252694492097,5303.525208383083,0.029465781296555638,2,1945.6295847633996,71.6552558514817
2026-04-16 19:30:00+00:00,4119.547870741641,1028.5250938055442,5148.072964547186,5303.525208383083,0.02931111623457161,1,1027.6228511348506,20.271567694869944
2026-04-17 13:30:00+00:00,4119.547870741641,1026.8358650919454,5146.383735833587,5303.525208383083,0.029629626781279117,1,1027.6228511348506,20.271567694869944
2026-04-17 14:30:00+00:00,4119.547870741641,1029.1843142108582,5148.7321849525,5303.525208383083,0.02918681770115994,1,1027.6228511348506,20.271567694869944
2026-04-17 15:30:00+00:00,4119.547870741641,1036.847578539161,5156.3954492808025,5303.525208383083,0.027741879848090067,1,1027.6228511348506,20.271567694869944
2026-04-17 16:30:00+00:00,4119.547870741641,1040.8851935049533,5160.433064246595,5303.525208383083,0.026980572075024356,1,1027.6228511348506,20.271567694869944
2026-04-17 17:30:00+00:00,4119.547870741641,1047.8480597276293,5167.395930469271,5303.525208383083,0.025667696968544207,1,1027.6228511348506,20.271567694869944
2026-04-17 18:30:00+00:00,4643.60892694949,524.4802431516291,5168.089170101119,5303.525208383083,0.025536983979615235,1,1027.6228511348506,20.271567694869944
2026-04-17 19:30:00+00:00,4643.60892694949,525.180641257256,5168.789568206746,5303.525208383083,0.025404921233025513,1,1027.6228511348506,20.271567694869944
2026-04-20 13:30:00+00:00,4643.60892694949,527.4466721088247,5171.055599058314,5303.525208383083,0.024977652433022968,1,1027.6228511348506,20.271567694869944
2026-04-20 14:30:00+00:00,4643.60892694949,528.5178581174214,5172.126785066911,5303.525208383083,0.024775676206549413,1,1027.6228511348506,20.271567694869944
2026-04-20 15:30:00+00:00,4643.60892694949,528.4354398500773,5172.044366799567,5303.525208383083,0.024791216486666046,1,1027.6228511348506,20.271567694869944
2026-04-20 16:30:00+00:00,5172.603793991174,0.0,5172.603793991174,5303.525208383083,0.024685734346084787,0,0.0,0.0
2026-04-20 17:30:00+00:00,5172.603793991174,0.0,5172.603793991174,5303.525208383083,0.024685734346084787,0,0.0,0.0
2026-04-20 18:30:00+00:00,4965.5961901556475,206.6872318253536,5172.283421981001,5303.525208383083,0.024746141716199044,1,1034.5207587982347,32.906779163171834
2026-04-20 19:30:00+00:00,4965.5961901556475,206.9410820932435,5172.537272248891,5303.525208383083,0.024698277275489122,1,1034.5207587982347,32.906779163171834
2026-04-21 13:30:00+00:00,4965.5961901556475,206.5926242545047,5172.188814410152,5303.525208383083,0.02476398033619831,1,1034.5207587982347,32.906779163171834
2026-04-21 14:30:00+00:00,4655.084784402357,514.3083190471698,5169.393103449527,5303.525208383083,0.025291122350382778,1,1034.5207587982347,32.906779163171834
2026-04-21 15:30:00+00:00,4655.084784402357,519.2657882163103,5174.350572618668,5303.525208383083,0.024356372542593707,1,1034.5207587982347,32.906779163171834
2026-04-21 16:30:00+00:00,4655.084784402357,520.7557963677136,5175.840580770071,5303.525208383083,0.02407542579625821,1,1034.5207587982347,32.906779163171834
2026-04-21 17:30:00+00:00,4137.56577481354,1040.7436744061506,5178.309449219691,5303.525208383083,0.023609911189913513,1,1034.5207587982347,32.906779163171834
2026-04-21 18:30:00+00:00,4137.56577481354,1049.1226946920096,5186.68846950555,5303.525208383083,0.022030014808424703,1,1034.5207587982347,32.906779163171834
2026-04-21 19:30:00+00:00,4137.56577481354,1039.0459183090334,5176.611693122573,5303.525208383083,0.02393002960745849,1,1034.5207587982347,32.906779163171834
2026-04-22 13:30:00+00:00,5222.689155345342,0.0,5222.689155345342,5303.525208383083,0.015241947546504653,0,0.0,0.0
2026-04-22 14:30:00+00:00,5222.689155345342,0.0,5222.689155345342,5303.525208383083,0.015241947546504653,0,0.0,0.0
2026-04-22 15:30:00+00:00,5222.689155345342,0.0,5222.689155345342,5303.525208383083,0.015241947546504653,0,0.0,0.0
2026-04-22 16:30:00+00:00,5222.689155345342,0.0,5222.689155345342,5303.525208383083,0.015241947546504653,0,0.0,0.0
2026-04-22 17:30:00+00:00,5222.689155345342,0.0,5222.689155345342,5303.525208383083,0.015241947546504653,0,0.0,0.0
2026-04-22 18:30:00+00:00,5222.689155345342,0.0,5222.689155345342,5303.525208383083,0.015241947546504653,0,0.0,0.0
2026-04-22 19:30:00+00:00,5222.689155345342,0.0,5222.689155345342,5303.525208383083,0.015241947546504653,0,0.0,0.0
