version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|864|865|866,NFLX,2026-08-10 15:30:00+00:00,2026-08-10 17:40:07.064141+00:00,2026-08-10 16:30:00+00:00,75.73999786376953,72.99230867707342,74.52499771118164,2,864,865,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CB|3T|843|846|847,CB,2026-08-13 17:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-13 18:30:00+00:00,344.364990234375,342.6166138657634,343.55499267578125,3,843,846,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EOG|2T|824|825|826,EOG,2026-08-10 17:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-10 18:30:00+00:00,142.22999572753906,134.01190351642234,140.3799057006836,2,824,825,826,827,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EOG|4T|854|858|860,EOG,2026-08-17 16:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-17 17:30:00+00:00,144.7949981689453,140.90194173182695,143.33999633789062,4,854,858,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MPC|2T|824|825|826,MPC,2026-08-10 17:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-10 18:30:00+00:00,316.760009765625,295.2925936043327,312.30499267578125,2,824,825,826,827,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|VLO|4T|823|824|825,VLO,2026-08-10 16:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-10 17:30:00+00:00,313.8399963378906,290.41099021883474,310.26499938964844,4,823,824,825,826,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SO|2T|837|839|840,SO,2026-08-12 17:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-12 18:30:00+00:00,92.41999816894533,90.90094625057732,92.06499862670898,2,837,839,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AEP|2T|837|838|840,AEP,2026-08-12 17:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-12 18:30:00+00:00,124.54000091552734,122.07614720274948,123.79734802246094,2,837,838,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AEP|2T|854|859|860,AEP,2026-08-17 16:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-17 17:30:00+00:00,126.2300033569336,124.72587144013764,125.86000061035156,2,854,859,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|APD|3T|847|848|849,APD,2026-08-13 19:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-14 13:30:00+00:00,305.9100036621094,302.2333598294892,304.510009765625,3,847,848,849,850,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|APD|2T|864|866|867,APD,2026-08-18 16:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-18 17:30:00+00:00,303.79998779296875,298.990174085091,301.8600006103516,2,864,866,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ETN|2T|857|858|860,ETN,2026-08-17 16:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-17 17:30:00+00:00,456.2850036621094,448.0824655845512,453.7149505615234,2,857,858,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|EMR|2T|825|827|829,EMR,2026-08-11 13:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-11 14:30:00+00:00,162.1999969482422,156.9689992487328,159.2449951171875,2,825,827,829,830,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NOC|3T|850|851|853,NOC,2026-08-14 16:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-14 17:30:00+00:00,585.3699951171875,571.0454170278625,580.75,3,850,851,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|FDX|7T|820|821|822,FDX,2026-08-10 13:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-10 14:30:00+00:00,320.2300109863281,312.7333072941991,318.5,7,820,821,822,823,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|FDX|4T|841|842|843,FDX,2026-08-13 13:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-13 14:30:00+00:00,331.7749938964844,320.589122210502,325.74501037597656,4,841,842,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSX|2T|843|845|846,CSX,2026-08-13 16:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-13 17:30:00+00:00,50.56499862670898,49.876863104406766,50.329999923706055,2,843,845,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSX|4T|857|858|860,CSX,2026-08-17 16:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-17 17:30:00+00:00,50.92499923706055,49.98519057692539,50.69499969482422,4,857,858,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ADI|2T|839|841|843,ADI,2026-08-13 13:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-13 14:30:00+00:00,387.510009765625,383.8267617157829,384.2649993896485,2,839,841,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LRCX|5T|836|837|838,LRCX,2026-08-12 15:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-12 16:30:00+00:00,328.3999938964844,308.0903763588103,324.3800048828125,5,836,837,838,839,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CI|3T|850|851|852,CI,2026-08-14 15:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-14 16:30:00+00:00,281.4549865722656,270.9523990190457,279.6400146484375,3,850,851,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CI|4T|864|869|871,CI,2026-08-19 13:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-19 14:30:00+00:00,282.1499938964844,276.7536098666642,279.7650146484375,4,864,869,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ELV|4T|840|841|842,ELV,2026-08-12 19:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-13 13:30:00+00:00,400.7999877929688,385.1284115321584,395.7850036621094,4,840,841,842,843,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HCA|2T|833|838|839,HCA,2026-08-12 16:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-12 17:30:00+00:00,413.1700134277344,408.3571286473393,411.1399993896485,2,833,838,839,840,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HCA|4T|864|869|871,HCA,2026-08-19 13:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-19 14:30:00+00:00,420.3399963378906,399.0769560858354,413.1750030517578,4,864,869,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ZTS|4T|829|833|835,ZTS,2026-08-11 19:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-12 13:30:00+00:00,74.38999938964844,71.19382566080345,75.07500076293945,4,829,833,835,836,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BMY|2T|824|826|827,BMY,2026-08-10 18:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-10 19:30:00+00:00,65.16999816894531,63.93000533307868,64.95249938964844,2,824,826,827,828,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BMY|3T|852|853|854,BMY,2026-08-14 17:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-14 18:30:00+00:00,64.29499816894531,63.42272326408177,63.90999984741211,3,852,853,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KHC|3T|843|845|846,KHC,2026-08-13 16:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-13 17:30:00+00:00,25.06999969482422,24.041525764609684,25.04010009765625,3,843,845,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KHC|3T|864|869|871,KHC,2026-08-19 13:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-19 14:30:00+00:00,25.375,24.04596778136631,24.920000076293945,3,864,869,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GIS|2T|864|870|871,GIS,2026-08-19 13:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-19 14:30:00+00:00,39.060001373291016,37.13915828004819,38.11250114440918,2,864,870,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KR|2T|837|842|843,KR,2026-08-13 13:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-13 14:30:00+00:00,56.900001525878906,55.8055676209857,55.86000061035156,2,837,842,843,844,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TFC|3T|828|830|831,TFC,2026-08-11 15:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-11 16:30:00+00:00,52.28499984741211,51.74270452031399,51.845001220703125,3,828,830,831,832,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TFC|2T|847|848|850,TFC,2026-08-14 13:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-14 14:30:00+00:00,53.16999816894531,52.176299537778974,52.970001220703125,2,847,848,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|MET|5T|843|848|849,MET,2026-08-13 19:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-14 13:30:00+00:00,97.73999786376952,96.38481040038764,97.33000183105467,5,843,848,849,850,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PRU|3T|843|845|846,PRU,2026-08-13 16:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-13 17:30:00+00:00,123.77999877929688,121.66061667602258,123.6050033569336,3,843,845,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AFL|3T|852|856|857,AFL,2026-08-17 13:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-17 14:30:00+00:00,122.08000183105467,119.58775124587552,121.4499969482422,3,852,856,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|OXY|2T|823|824|825,OXY,2026-08-10 16:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-10 17:30:00+00:00,58.525001525878906,54.96760925665264,57.875,2,823,824,825,826,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|OXY|2T|861|863|864,OXY,2026-08-18 13:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-18 14:30:00+00:00,59.507999420166016,57.950142497999785,58.96500015258789,2,861,863,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMI|2T|829|830|831,KMI,2026-08-11 15:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-11 16:30:00+00:00,31.565000534057617,30.7162050192867,31.394999504089355,2,829,830,831,832,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMI|3T|846|850|852,KMI,2026-08-14 15:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-14 16:30:00+00:00,32.65999984741211,31.521951095989564,32.27880096435547,3,846,850,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMI|3T|864|866|868,KMI,2026-08-18 17:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-18 18:30:00+00:00,32.95000076293945,32.46395714626364,32.77000045776367,3,864,866,868,869,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMB|2T|826|827|828,WMB,2026-08-10 19:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-11 13:30:00+00:00,72.12999725341797,70.09784465812442,71.57999801635742,2,826,827,828,829,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMB|6T|850|851|852,WMB,2026-08-14 15:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-14 16:30:00+00:00,74.5199966430664,72.92221359063156,73.8849983215332,6,850,851,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMB|2T|864|866|867,WMB,2026-08-18 16:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-18 17:30:00+00:00,75.4000015258789,73.94010441811385,74.74319839477539,2,864,866,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HAL|2T|827|828|829,HAL,2026-08-11 13:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-11 14:30:00+00:00,33.810001373291016,31.698964102128024,33.61344909667969,2,827,828,829,830,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HAL|2T|850|851|853,HAL,2026-08-14 16:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-14 17:30:00+00:00,34.47999954223633,32.60487051383509,33.95000076293945,2,850,851,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|STLD|2T|824|825|827,STLD,2026-08-10 18:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-10 19:30:00+00:00,268.4700012207031,255.19165297935112,267.09999084472656,2,824,825,827,828,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|UNP|2T|858|863|864,UNP,2026-08-18 13:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-18 14:30:00+00:00,301.260009765625,292.16597409407564,299.7250061035156,2,858,863,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NSC|2T|843|845|847,NSC,2026-08-13 17:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-13 18:30:00+00:00,339.69000244140625,332.0751757978528,338.3300018310547,2,843,845,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TT|2T|845|846|847,TT,2026-08-13 17:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-13 18:30:00+00:00,482.26611328125,478.8106242172493,480.6049957275391,2,845,846,847,848,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SNPS|2T|851|852|853,SNPS,2026-08-14 16:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-14 17:30:00+00:00,422.8399963378906,402.7764150730034,415.3699951171875,2,851,852,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NOW|2T|865|866|867,NOW,2026-08-18 16:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-18 17:30:00+00:00,120.75499725341795,117.17939399341012,119.81999969482422,2,865,866,867,868,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PYPL|2T|828|832|833,PYPL,2026-08-11 17:30:00+00:00,2026-08-19 17:49:44.463095+00:00,2026-08-11 18:30:00+00:00,58.994998931884766,58.28440896192166,58.77495002746582,2,828,832,833,834,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|3T|834|840|841,NVDA,2026-08-13 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 14:30:00+00:00,225.97000122070312,215.75109113785385,224.2100067138672,3,834,840,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|2T|853|854|855,NVDA,2026-08-17 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-17 14:30:00+00:00,226.6000061035156,224.0680589786901,224.93000030517567,2,853,854,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AAPL|3T|860|861|862,AAPL,2026-08-18 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-18 14:30:00+00:00,309.6400146484375,300.55519030778,306.0,3,860,861,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TSLA|2T|844|845|846,TSLA,2026-08-13 18:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 19:30:00+00:00,338.7449951171875,324.4739371050846,335.8500061035156,2,844,845,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|820|821|822,NFLX,2026-08-10 15:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-10 16:30:00+00:00,75.73999786376953,72.91661552631756,74.52499771118164,2,820,821,822,823,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|838|840|841,NFLX,2026-08-13 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 14:30:00+00:00,77.18000030517578,73.3955901213317,73.97749710083008,2,838,840,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|863|869|870,NFLX,2026-08-19 14:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 15:30:00+00:00,80.625,75.25866887328328,78.63000106811523,2,863,869,870,871,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|COST|2T|836|839|841,COST,2026-08-13 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 14:30:00+00:00,954.989990234375,936.9100652219244,947.7792053222656,2,836,839,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|COST|6T|869|872|873,COST,2026-08-19 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 18:30:00+00:00,967.9400024414062,948.9216573275528,966.3200073242188,6,869,872,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AMD|5T|848|850|851,AMD,2026-08-14 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 17:30:00+00:00,502.6799926757813,463.31113554718434,497.9800109863281,5,848,850,851,852,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSCO|2T|834|836|838,CSCO,2026-08-12 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-12 18:30:00+00:00,123.5,119.86337943587088,122.73749923706056,2,834,836,838,839,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSCO|2T|855|857|858,CSCO,2026-08-17 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-17 17:30:00+00:00,112.87999725341795,109.69777055094583,112.0099983215332,2,855,857,858,859,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMUS|2T|823|824|825,TMUS,2026-08-10 18:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-10 19:30:00+00:00,176.61000061035156,172.72884830193868,175.63249969482422,2,823,824,825,826,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMUS|3T|846|852|853,TMUS,2026-08-14 18:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-14 19:30:00+00:00,182.2899932861328,175.40727472273832,181.76589965820312,3,846,852,853,854,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TMUS|4T|869|872|873,TMUS,2026-08-19 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-19 18:30:00+00:00,184.7700042724609,178.68599887793994,184.1125030517578,4,869,872,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|INTU|4T|841|843|844,INTU,2026-08-13 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 17:30:00+00:00,339.3999938964844,327.6585511514172,336.9049987792969,4,841,843,844,845,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AMAT|2T|834|835|837,AMAT,2026-08-12 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-12 17:30:00+00:00,552.0700073242188,519.6402537048937,545.3099975585938,2,834,835,837,838,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|QCOM|2T|834|836|837,QCOM,2026-08-12 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-12 17:30:00+00:00,163.13999938964844,160.98687158644344,162.81999969482422,2,834,836,837,838,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JPM|2T|821|826|828,JPM,2026-08-11 14:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 15:30:00+00:00,361.1000061035156,352.82841156536574,359.17498779296875,2,821,826,828,829,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|JPM|4T|843|844|845,JPM,2026-08-13 17:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 18:30:00+00:00,363.6549987792969,360.8182804363056,362.7850036621094,4,843,844,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|3T|820|822|823,LLY,2026-08-10 16:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-10 17:30:00+00:00,1216.77001953125,1157.8787986001,1206.93994140625,3,820,822,823,824,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|7T|835|839|841,LLY,2026-08-13 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-13 14:30:00+00:00,1225.1700439453125,1207.0904463116597,1216.93994140625,7,835,839,841,842,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|LLY|4T|855|860|862,LLY,2026-08-18 13:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-18 14:30:00+00:00,1210.7099609375,1168.356305452147,1188.5099487304688,4,855,860,862,863,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMT|2T|824|825|826,WMT,2026-08-10 19:30:00+00:00,2026-08-19 19:47:30.927636+00:00,2026-08-11 13:30:00+00:00,112.50499725341795,110.59030035764002,111.83499908447266,2,824,825,826,827,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
