version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|864|865|866,NFLX,2026-08-10 15:30:00+00:00,2026-08-10 17:40:07.064141+00:00,2026-08-10 16:30:00+00:00,75.73999786376953,72.99230867707342,74.52499771118164,2,864,865,866,867,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HCA|2T|854|859|860,HCA,2026-08-12 16:30:00+00:00,2026-08-13 18:04:42.545368+00:00,2026-08-12 17:30:00+00:00,413.1700134277344,407.1158866954565,411.13999938964844,2,854,859,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|ZTS|4T|850|854|856,ZTS,2026-08-11 19:30:00+00:00,2026-08-13 18:04:42.545368+00:00,2026-08-12 13:30:00+00:00,74.38999938964844,71.19382566080345,75.07500076293945,4,850,854,856,857,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|BMY|2T|845|847|848,BMY,2026-08-10 18:30:00+00:00,2026-08-13 18:04:42.545368+00:00,2026-08-10 19:30:00+00:00,65.16999816894531,63.930005331836604,64.95249938964844,2,845,847,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|GIS|2T|852|853|855,GIS,2026-08-11 18:30:00+00:00,2026-08-13 18:04:42.545368+00:00,2026-08-11 19:30:00+00:00,37.939998626708984,36.321251197275856,37.54750061035156,2,852,853,855,856,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KR|2T|858|863|864,KR,2026-08-13 13:30:00+00:00,2026-08-13 18:04:42.545368+00:00,2026-08-13 14:30:00+00:00,56.900001525878906,55.805548292467044,55.86000061035156,2,858,863,864,865,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TFC|3T|849|851|852,TFC,2026-08-11 15:30:00+00:00,2026-08-13 18:04:42.545368+00:00,2026-08-11 16:30:00+00:00,52.28499984741211,51.74270452031399,51.845001220703125,3,849,851,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|OXY|2T|844|845|846,OXY,2026-08-10 16:30:00+00:00,2026-08-13 18:04:42.545368+00:00,2026-08-10 17:30:00+00:00,58.525001525878906,54.967609122739184,57.875,2,844,845,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|KMI|2T|850|851|852,KMI,2026-08-11 15:30:00+00:00,2026-08-13 18:04:42.545368+00:00,2026-08-11 16:30:00+00:00,31.565000534057617,30.716193954471237,31.394999504089355,2,850,851,852,853,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMB|2T|847|848|849,WMB,2026-08-10 19:30:00+00:00,2026-08-13 18:04:42.545368+00:00,2026-08-11 13:30:00+00:00,72.12999725341797,70.09776158051173,71.57999801635742,2,847,848,849,850,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HAL|2T|848|849|850,HAL,2026-08-11 13:30:00+00:00,2026-08-13 18:04:42.545368+00:00,2026-08-11 14:30:00+00:00,33.83000183105469,31.698964102128024,33.61344909667969,2,848,849,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|STLD|2T|845|846|848,STLD,2026-08-10 18:30:00+00:00,2026-08-13 18:04:42.545368+00:00,2026-08-10 19:30:00+00:00,268.4700012207031,255.1916529793511,267.09999084472656,2,845,846,848,849,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|UNP|2T|852|858|859,UNP,2026-08-12 15:30:00+00:00,2026-08-13 18:04:42.545368+00:00,2026-08-12 16:30:00+00:00,293.8299865722656,290.82101995232927,291.4125061035156,2,852,858,859,860,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PYPL|2T|849|853|854,PYPL,2026-08-11 17:30:00+00:00,2026-08-13 18:04:42.545368+00:00,2026-08-11 18:30:00+00:00,58.994998931884766,58.28431732364324,58.77495002746582,2,849,853,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
